uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_0_0,0,0.0009203020155083129,0.9925329517714724,6.508114189047464e-05,0.15456732045017635
lab_0_1,0,0.00022774385168745462,0.9738436672617776,0.00012760668907852828,0.15410509951664947
lab_0_2,0,0.000255930344280904,0.89424218494683,0.00043469647017992536,0.15403265169973407
lab_0_3,0,8.797004365368146e-05,0.9670255868649273,0.0003790003728829715,0.15471109948535053
lab_0_4,0,0.006074528075560597,0.00029594260199672373,9.95385294750632e-05,0.15318661244661577
lab_0_5,1,0.0006763567563274578,0.5847386408758102,0.041103490042857495,0.2905761853247877
lab_0_6,1,0.0019827314847506946,0.015500408049867742,0.09674419807582338,0.15076235885757902
lab_1_0,1,0.0008018523171321166,0.868483298207884,0.08787626392869774,0.5141608202454804
lab_1_1,0,6.249223827288809e-07,0.9997448556603578,1.84833267078962e-06,0.1543182584360729
lab_1_2,0,0.000544763104119267,0.9760765550239234,7.207489177429761e-07,0.03624719188225515
lab_1_3,1,0.042260917491506296,0.9221294432903308,0.09854293167653136,1.0
lab_1_4,0,0.0039320428352545575,0.9997891908022718,6.243241055118772e-05,0.3357440709850377
lab_1_5,1,0.004022919556540568,0.3178635128893439,0.07485227813913391,0.22729571326310874
lab_1_6,1,0.42273033280134065,0.9987511630685301,0.006398914169015317,0.9885085249958635
lab_1_7,1,0.0044206184314002275,0.9717144646668546,0.001978142881138524,0.19070467334381058
lab_1_8,1,0.005625386062828707,0.8669999999999978,4.862901427410976e-05,0.10673413931000081
lab_1_9,1,0.37997199933442016,0.9977617905675469,1.1517398117547624e-05,0.11877266857044526
lab_2_0,1,0.00036744751773978623,0.3065769816829028,0.008859900287619127,0.46033595624121587
lab_2_1,1,0.004112380044063597,0.13110616596955915,0.1434357058577094,0.5443246748287928
lab_2_2,1,0.06886961385891582,0.9837827306245069,0.003934479370476301,0.7997125184709701
lab_2_3,1,0.07275535742127316,0.6646924839298283,0.15324785936610702,0.5395216448461244
lab_2_4,0,0.000626327394531543,0.9992932701813448,1.5523268933233025e-06,0.15435177584958665
lab_2_5,1,0.36574637942313754,0.8857883466480164,0.024646087515598877,0.6086083674863465
lab_2_6,1,0.033829958295293006,0.8298580937897918,0.20184710938368064,0.46979134946920537
lab_2_7,1,0.010998938717654621,0.8305622413846093,0.011882269700990877,0.11056521040607536
lab_2_8,1,0.010990717142036251,1.0,0.0,0.0
lab_2_9,1,0.3305016753775084,0.9959285980135135,0.027113286427199592,0.8742847274605098
lab_2_10,1,0.001169951405486338,0.26269793657228635,0.0047149580430700215,0.15390531801859017
lab_2_11,1,0.0021632518453581708,0.997391138014229,0.00016864262940609998,0.40531988855455436
lab_2_12,1,0.01361057545139673,0.9846637102734663,0.0001092507478579229,0.10724160191471191
lab_2_13,1,0.004586593835717717,0.9613249103142755,0.07380835057776026,0.3804305075623426
lab_2_14,1,0.4056160947794226,0.9902600744909343,0.0004064793948003986,0.24146822737553525
lab_2_15,1,0.08137454011075826,0.7637626360836461,0.5363186553972824,0.47400894006847716
lab_2_16,1,0.08285968043564082,0.968406868790473,0.09301133489848765,0.6272961801809661
lab_2_17,1,0.010118690636856852,0.8850908784566455,0.002437671200835527,0.3791188178699756
lab_2_18,1,0.08361494665959973,0.9986870908489658,0.0016860804183546775,0.693482632907923
lab_2_19,1,0.03813406537409706,0.9956820115158224,0.0037821377401898743,0.5477890411943463
lab_2_20,1,1.0,0.9923489569985415,0.003929768291866371,0.49353757147176547
lab_3_0,1,0.0016510507185090615,0.7890519110340367,0.02553624335901007,0.24704394778865776
lab_3_1,0,2.1454703607613106e-05,0.37968688867608635,0.0039349832673500704,0.1533324455634687
lab_3_2,0,0.0011029781552184868,0.43905866618604383,0.00013717792917889368,0.15298515550713634
lab_3_3,0,3.7717692552802614e-05,0.12632182772923584,0.00013924092203392878,0.15295019254209027
lab_3_4,0,0.0026890400980457848,0.3737889046594449,8.474185982599095e-05,0.15301124982631056
lab_3_5,0,0.00018170070911945676,0.02934359134911768,0.00013768392465848998,0.1529558514696986
lab_3_6,0,2.715854406755494e-05,0.4078590965709543,0.0011599833409750844,0.15298105862947647
lab_3_7,0,2.94410386663639e-05,0.8868050323541893,0.00012941423100121287,0.1529846745731077
lab_3_8,0,0.0018183239024617932,0.9416372186030464,0.00010514074764917026,0.15321499161184451
lab_3_9,0,0.006675034973440519,0.7938439139775799,0.00010754393613104446,0.15324725883952
lab_3_10,0,0.0016255789254029484,0.9233841898888429,7.110276903224648e-05,0.15306810765259288
lab_3_11,0,0.007159339091077027,0.9991255073408789,3.222559226226537e-06,0.1535254327356972
lab_3_12,1,0.5390947898397316,0.9627822944896128,0.00016947028658683227,0.08046234630643757
lab_3_13,1,0.029358074572315103,0.9961284717045662,0.005417693479185723,0.4873432567904919
lab_3_14,1,0.4184091988116465,0.9927053841352292,0.0023217241618284147,0.3518336201081043
lab_4_0,1,0.6658604248143379,0.9960927065530324,0.004649376015977733,0.5702219771105063
lab_4_1,0,6.465571572140998e-05,0.9988969384522308,0.000926537747136452,0.34602327462327304
lab_4_2,0,0.0006908706730778979,0.9994456747083124,0.00041658502341874976,0.32684179480262754
lab_4_3,0,0.000303423825230602,0.9996140414454235,0.00032407356486011335,0.3318060772548128
lab_4_4,0,0.017745016755623906,0.9995416852474761,0.0001641195569257664,0.22889816929292722
lab_4_5,0,0.003151209424936081,0.9997602365011832,0.00016855845245123018,0.30778822889569335
lab_4_6,0,0.0010350773525160469,0.9996159583956383,0.00022363813159970234,0.2877712077857924
lab_4_7,0,0.00244341425827376,0.9867523120780102,0.0037557757097793345,0.22803494763645624
lab_4_8,0,0.03184008355082631,0.9990205352668077,1.7312786108002264e-05,0.10618507046519743
lab_4_9,0,0.012996584344935315,0.9996342348398923,0.0005471817518947714,0.3846875859958274
lab_4_10,0,0.0326308574151718,0.9997226489890053,1.4628471768996168e-06,0.08826204741964057
lab_4_11,0,0.0021241617540822978,0.9959477862124161,4.875456050567053e-05,0.11866384044562345
lab_4_12,1,0.003774685532166369,0.8899822361658738,0.048382936042013346,0.35418374231510613
lab_4_13,0,0.022659803893515445,0.999713160137476,0.0003409313749021387,0.3580366374280541
lab_4_14,0,0.00401279909879752,0.9994807848810972,3.7980512696660495e-05,0.1751722988625977
lab_4_15,0,0.0001806813156354121,0.9952726836299609,0.0002927545765804447,0.19102566592706105
lab_4_16,0,0.07343852456022154,0.9998533363363378,4.1116265379881126e-05,0.25839511392497516
lab_4_17,0,0.0020996457909315865,0.9993849783935297,0.00016569251523701546,0.2539259336531107
lab_4_18,0,0.007596712036349431,0.9996467352666755,6.967984049600997e-05,0.27158961917874075
lab_4_19,0,0.018283245314024813,0.9995744269739927,5.818538248052464e-05,0.22534878708289335
lab_4_20,0,0.0018768327458051409,0.9997423034343146,1.977257273920005e-06,0.09613840585109254
lab_4_21,0,0.09082937676027962,0.9992458608757397,1.903010912912704e-05,0.13435311370696496
lab_4_22,0,0.0046285310158716755,0.98627564428748,6.504642973788608e-05,0.07714299440598911
lab_4_23,0,4.151559739561447e-06,0.9974874244820874,1.1255866622577912e-05,0.08032984874052226
lab_5_0,0,0.010631790669732353,0.9406756446055119,0.0615625468867382,0.47980741863679366
lab_5_1,0,0.06786050173631324,0.9999836573637385,6.055582727421094e-07,0.13906661965486064
lab_5_2,0,4.895628350334103e-05,0.9998127768255376,0.00014581108091501522,0.3192127322904154
lab_5_3,0,0.00017442668382061175,0.989429236265903,8.344198588868709e-07,0.06484623446689426
lab_5_4,0,0.0036032691417154324,0.9969820385613507,4.123790312130883e-05,0.11557677751205048
lab_5_5,0,0.029483354273220613,0.9993735170211343,4.4701110153325295e-05,0.15425055895093678
lab_5_6,1,0.052992140948194974,0.9959828468264305,0.00041776346934028986,0.16754959531425406
lab_5_7,0,0.023413317729714847,0.9999999923700863,4.029410419333496e-12,0.029703019997195875
lab_5_8,0,0.0010073647556972062,0.9671244972278012,0.00023126794466857373,0.154230541620873
lab_5_9,1,0.013474448497572223,0.9958298496244419,0.00013907690611886388,0.14089984888057366
lab_5_10,0,0.007173999418114188,0.9994471310501546,0.00010865659055616679,0.2180772338585967
lab_5_11,0,0.04251294826493198,0.9997295741949733,0.00012747293047011947,0.27918943379145633
lab_5_12,0,0.04610886193129938,0.9997927870367002,7.568719947180888e-05,0.26269304558708073
lab_5_13,0,0.0013349891278779812,0.9778843573749232,0.00016682920868047588,0.15415138745557613
lab_5_14,0,0.04327738332086813,0.9999999977955418,4.56888520294627e-12,0.06268077488599522
lab_5_15,0,0.02051741154057803,0.9995143754442579,0.0008312158187844039,0.4083290743038451
lab_5_16,0,0.03679399028618129,0.9994807846231359,0.0006397910733960084,0.37616293212214374
lab_5_17,0,0.0021882700027488875,0.9998498354977489,1.864866407092764e-05,0.21579668256187315
lab_5_18,0,0.03238238077570052,0.9996961645101534,0.0003158032678990253,0.3507936920207999
lab_5_19,0,0.010629514651099662,0.9966235521891909,0.0033591776495722103,0.31893438287585285
lab_5_20,0,0.009725915770692635,0.9985385235621108,0.0014368198551858733,0.3158994464502477
lab_5_21,0,0.0035813604493525053,0.9997905652117919,0.0001387748151269565,0.2895068705886181
lab_5_22,0,0.03079344916980748,0.999418417026805,0.000865944113373865,0.38795784697971464
lab_5_23,0,0.002203929708528595,0.999056138776276,0.0005703685500060337,0.2911415080976058
lab_5_24,1,0.11989551796334766,0.9989455397763034,0.00025613211912541977,0.2889114856845403
lab_5_25,1,0.09115525980569962,0.9998093540967641,1.1642117261393748e-06,0.07362967514796491
lab_5_26,0,0.07484335947104642,0.9990470125711758,0.0001665479003148388,0.22650248106659768
