uid,label,chi,lin_reg,lin_reg_chi
lab_0_0,0,0.0009203020155083129,0.9925329517714724,6.508114189047464e-05
lab_0_1,0,0.00022774385168745462,0.9738436672617776,0.00012760668907852828
lab_0_2,0,0.000255930344280904,0.89424218494683,0.00043469647017992536
lab_0_3,0,8.797004365368146e-05,0.9670255868649273,0.0003790003728829715
lab_0_4,0,0.006074528075560597,0.00029594260199672373,9.95385294750632e-05
lab_0_5,1,0.0006763567563274578,0.5847386408758102,0.041103490042857495
lab_0_6,1,0.0019827314847506946,0.015500408049867742,0.09674419807582338
lab_1_0,1,0.0008018523171321166,0.868483298207884,0.08787626392869774
lab_1_1,0,6.249223827288809e-07,0.9997448556603578,1.84833267078962e-06
lab_1_2,0,0.000544763104119267,0.9760765550239234,7.207489177429761e-07
lab_1_3,1,0.042260917491506296,0.9221294432903308,0.09854293167653136
lab_1_4,0,0.0039320428352545575,0.9997891908022718,6.243241055118772e-05
lab_1_5,1,0.004022919556540568,0.3178635128893439,0.07485227813913391
lab_1_6,1,0.42273033280134065,0.9987511630685301,0.006398914169015317
lab_1_7,1,0.0044206184314002275,0.9717144646668546,0.001978142881138524
lab_1_8,1,0.005625386062828707,0.8669999999999978,4.862901427410976e-05
lab_1_9,1,0.37997199933442016,0.9977617905675469,1.1517398117547624e-05
lab_2_0,1,0.00036744751773978623,0.3065769816829028,0.008859900287619127
lab_2_1,1,0.004112380044063597,0.13110616596955915,0.1434357058577094
lab_2_2,1,0.06886961385891582,0.9837827306245069,0.003934479370476301
lab_2_3,1,0.07275535742127316,0.6646924839298283,0.15324785936610702
lab_2_4,0,0.000626327394531543,0.9992932701813448,1.5523268933233025e-06
lab_2_5,1,0.36574637942313754,0.8857883466480164,0.024646087515598877
lab_2_6,1,0.033829958295293006,0.8298580937897918,0.20184710938368064
lab_2_7,1,0.010998938717654621,0.8305622413846093,0.011882269700990877
lab_2_8,1,0.010990717142036251,1.0,0.0
lab_2_9,1,0.3305016753775084,0.9959285980135135,0.027113286427199592
lab_2_10,1,0.001169951405486338,0.26269793657228635,0.0047149580430700215
lab_2_11,1,0.0021632518453581708,0.997391138014229,0.00016864262940609998
lab_2_12,1,0.01361057545139673,0.9846637102734663,0.0001092507478579229
lab_2_13,1,0.004586593835717717,0.9613249103142755,0.07380835057776026
lab_2_14,1,0.4056160947794226,0.9902600744909343,0.0004064793948003986
lab_2_15,1,0.08137454011075826,0.7637626360836461,0.5363186553972824
lab_2_16,1,0.08285968043564082,0.968406868790473,0.09301133489848765
lab_2_17,1,0.010118690636856852,0.8850908784566455,0.002437671200835527
lab_2_18,1,0.08361494665959973,0.9986870908489658,0.0016860804183546775
lab_2_19,1,0.03813406537409706,0.9956820115158224,0.0037821377401898743
lab_2_20,1,1.0,0.9923489569985415,0.003929768291866371
lab_3_0,1,0.0016510507185090615,0.7890519110340367,0.02553624335901007
lab_3_1,0,2.1454703607613106e-05,0.37968688867608635,0.0039349832673500704
lab_3_2,0,0.0011029781552184868,0.43905866618604383,0.00013717792917889368
lab_3_3,0,3.7717692552802614e-05,0.12632182772923584,0.00013924092203392878
lab_3_4,0,0.0026890400980457848,0.3737889046594449,8.474185982599095e-05
lab_3_5,0,0.00018170070911945676,0.02934359134911768,0.00013768392465848998
lab_3_6,0,2.715854406755494e-05,0.4078590965709543,0.0011599833409750844
lab_3_7,0,2.94410386663639e-05,0.8868050323541893,0.00012941423100121287
lab_3_8,0,0.0018183239024617932,0.9416372186030464,0.00010514074764917026
lab_3_9,0,0.006675034973440519,0.7938439139775799,0.00010754393613104446
lab_3_10,0,0.0016255789254029484,0.9233841898888429,7.110276903224648e-05
lab_3_11,0,0.007159339091077027,0.9991255073408789,3.222559226226537e-06
lab_3_12,1,0.5390947898397316,0.9627822944896128,0.00016947028658683227
lab_3_13,1,0.029358074572315103,0.9961284717045662,0.005417693479185723
lab_3_14,1,0.4184091988116465,0.9927053841352292,0.0023217241618284147
lab_4_0,1,0.6658604248143379,0.9960927065530324,0.004649376015977733
lab_4_1,0,6.465571572140998e-05,0.9988969384522308,0.000926537747136452
lab_4_2,0,0.0006908706730778979,0.9994456747083124,0.00041658502341874976
lab_4_3,0,0.000303423825230602,0.9996140414454235,0.00032407356486011335
lab_4_4,0,0.017745016755623906,0.9995416852474761,0.0001641195569257664
lab_4_5,0,0.003151209424936081,0.9997602365011832,0.00016855845245123018
lab_4_6,0,0.0010350773525160469,0.9996159583956383,0.00022363813159970234
lab_4_7,0,0.00244341425827376,0.9867523120780102,0.0037557757097793345
lab_4_8,0,0.03184008355082631,0.9990205352668077,1.7312786108002264e-05
lab_4_9,0,0.012996584344935315,0.9996342348398923,0.0005471817518947714
lab_4_10,0,0.0326308574151718,0.9997226489890053,1.4628471768996168e-06
lab_4_11,0,0.0021241617540822978,0.9959477862124161,4.875456050567053e-05
lab_4_12,1,0.003774685532166369,0.8899822361658738,0.048382936042013346
lab_4_13,0,0.022659803893515445,0.999713160137476,0.0003409313749021387
lab_4_14,0,0.00401279909879752,0.9994807848810972,3.7980512696660495e-05
lab_4_15,0,0.0001806813156354121,0.9952726836299609,0.0002927545765804447
lab_4_16,0,0.07343852456022154,0.9998533363363378,4.1116265379881126e-05
lab_4_17,0,0.0020996457909315865,0.9993849783935297,0.00016569251523701546
lab_4_18,0,0.007596712036349431,0.9996467352666755,6.967984049600997e-05
