uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_0_0,0,84747.67004361245,0.9925329517714724,0.9888691625130435,17.360220602858778
lab_0_1,0,20972.20311596229,0.9738436672617776,1.938907586663217,17.30830628261362
lab_0_2,0,23567.807095680837,0.89424218494683,6.60495378427147,17.300169309803433
lab_0_3,0,8100.880045521359,0.9670255868649273,5.758684780848456,17.376369137758783
lab_0_4,0,559383.8678424795,0.00029594260199672373,1.5124286301773089,17.205146454842666
lab_0_5,1,62283.531113802754,0.5847386408758102,624.543033425059,32.63604922750496
lab_0_6,1,182583.40286468263,0.015500408049867742,1469.9704299939067,16.93286653836112
lab_1_0,1,73840.0160500408,0.868483298207884,1335.2274559378163,57.747945935865346
lab_1_1,0,57.54710410486644,0.9997448556603578,0.028084313322055306,17.332247215625078
lab_1_2,0,50165.492438190486,0.9760765550239234,0.010951350237064523,4.071101481719342
lab_1_3,1,3891672.767153855,0.9221294432903308,1497.3011150072332,112.31494828465192
lab_1_4,0,362089.2524237807,0.9997891908022718,0.9486232684626493,37.70907796956301
lab_1_5,1,370457.79911868094,0.3178635128893439,1137.335754191373,25.52870628046913
lab_1_6,1,38927884.71389683,0.9987511630685301,97.22768703038311,111.02428386384796
lab_1_7,1,407080.61690606404,0.9717144646668546,30.056702101118056,21.41898552425152
lab_1_8,1,518023.8159722222,0.8669999999999978,0.7388888888889016,11.987839336809575
lab_1_9,1,34990406.5,0.9977617905675469,0.1749999999999318,13.339946128119662
lab_2_0,1,33837.06703560355,0.3065769816829028,134.62090434908782,51.70260911879795
lab_2_1,1,378695.92937460006,0.13110616596955915,2179.4200624918676,61.135797703455836
lab_2_2,1,6341982.537246413,0.9837827306245069,59.78206907548424,89.81967015465575
lab_2_3,1,6699808.237665925,0.6646924839298283,2328.5098869855387,60.5963456393428
lab_2_4,0,57676.48714940278,0.9992932701813448,0.023586681953590004,17.33601172219051
lab_2_5,1,33680414.64722617,0.8857883466480164,374.482610673746,68.35581731983544
lab_2_6,1,3115292.6918399916,0.8298580937897918,3066.94652573594,52.76459112021064
lab_2_7,1,1012857.0986111113,0.8305622413846093,180.54400624603525,12.418125888840013
lab_2_8,1,1012100.0,1.0,0.0,0.0
lab_2_9,1,30434842.542731773,0.9959285980135135,411.9702276791995,98.19524395078815
lab_2_10,1,107737.08414020225,0.26269793657228635,71.6409773384323,17.285867833990864
lab_2_11,1,199206.9456790123,0.997391138014229,2.5624242424242967,45.523482321745654
lab_2_12,1,1253354.375,0.9846637102734663,1.66,12.044834973014096
lab_2_13,1,422364.76120154804,0.9613249103142755,1121.4738970795677,42.72803278276839
lab_2_14,1,37351889.255353525,0.9902600744909343,6.1762121413224556,27.120491470069812
lab_2_15,1,7493521.2126512565,0.7637626360836461,8149.042321589241,53.238289590253686
lab_2_16,1,7630283.036596728,0.968406868790473,1413.2517988094708,70.4547380361849
lab_2_17,1,931797.8673469387,0.8850908784566455,37.03896103896115,42.58071042280468
lab_2_18,1,7699833.088280361,0.9986870908489658,25.618987049028128,77.88846605135763
lab_2_19,1,3511644.150817719,0.9956820115158224,57.4673287992498,61.524897832642075
lab_2_20,1,92086802.60990578,0.9923489569985415,59.710487043820216,55.43164681638404
lab_3_0,1,152039.98161428707,0.7890519110340367,388.0079981794153,27.746728219919344
lab_3_1,0,1975.6950561683016,0.37968688867608635,59.78972548815746,17.221525693820194
lab_3_2,0,101569.73166264281,0.43905866618604383,2.0843368755067933,17.18251982910345
lab_3_3,0,3473.3017090110475,0.12632182772923584,2.115682822390487,17.178592965492424
lab_3_4,0,247625.10471886388,0.3737889046594449,1.2876020537093598,17.185450611212026
lab_3_5,0,16732.237334763322,0.02934359134911768,2.0920251752447703,17.1792285476541
lab_3_6,0,2500.9434867213595,0.4078590965709543,17.625255513333283,17.182059688500953
lab_3_7,0,2711.1311163000564,0.8868050323541893,1.9663721088791979,17.182465813022894
lab_3_8,0,167443.63428687272,0.9416372186030464,1.5975509963977366,17.208333859317694
lab_3_9,0,614682.6280134347,0.7938439139775799,1.6340660130738616,17.211957951325356
lab_3_10,0,149694.36563040406,0.9233841898888429,1.0803641980284122,17.1918365950305
lab_3_11,0,659280.6456973924,0.9991255073408789,0.048964866789679436,17.243201038088635
lab_3_12,1,49643515.5,0.9627822944896128,2.574999999999909,9.03712426426929
lab_3_13,1,2703491.218147675,0.9961284717045662,82.31862345824754,54.73593268329794
lab_3_14,1,38529965.30113692,0.9927053841352292,35.27721488595439,39.516174847243605
lab_4_0,1,61316957.50562595,0.9960927065530324,70.64449752380645,64.04445186993848
