uid,chi,lin_reg,lin_reg_chi,stddev_step_speed
lab_19_0,12268.079757902371,0.8789787237780811,0.26734994307806587,19.661653418968005
lab_19_1,202718.31642740237,0.07240159166651838,407.5765534735635,18.135285745089924
lab_19_2,17204284.340277772,0.9989633445548471,27.825654613770574,86.80628576346761
lab_19_3,11708991.409668596,0.9911595376482277,170.67384627025632,81.68292696125698
lab_19_4,19479009.15164446,0.9874155128005668,1.9854545454545778,10.228938945074477
lab_19_5,47029280.588881455,0.9720820103562947,23.234044801352493,32.51017902790466
lab_19_6,75297.8239648989,0.038777082171223665,11.624993305377027,17.1926817786605
lab_19_7,836.2859229565215,0.8908732347651808,28.256740725210506,10.073007468589816
lab_19_8,990247.2475076158,0.9112209962402588,875.413671177341,28.673174469387405
lab_19_9,12773002.744970893,0.996289916299892,24.898946097678998,38.63180331855352
lab_19_10,25244.85780027804,0.9600101097586087,0.08220605860742031,9.139668597974707
lab_19_11,12992421.0160485,0.9887259279439794,56.98026727798833,30.693337891479906
lab_19_12,52306.137764743886,0.5965335658476278,240.951238317468,67.40500363788469
lab_19_13,317351.72102870187,0.04483366730646943,56.83274844258313,20.80749580688967
lab_19_14,1245180.8222767864,0.301097004096721,410.4353635965325,120.45486093234227
lab_19_15,20015308.78030951,0.9829883598274838,1674.4303585065834,111.554493617257
lab_19_16,50318.4375,1.0,0.0,3.3416562759605704
lab_19_17,5264.879799293459,9.030895825523633e-05,90.04746719479915,9.81218948475686
lab_19_18,382865.2207087396,0.7691049640776849,222.52746587939114,12.034504115649002
lab_19_19,3269609.0667988,0.6584450874371452,2563.8323151080754,72.48224110088131
lab_19_20,421394.64719607984,0.15837712713619045,2916.454733609142,60.350458568625754
lab_19_21,9334706.335047295,0.9817501555528618,160.18643498479514,33.740832708682554
lab_19_22,763.0559445,1.0,0.0,2.1984843554620936
lab_19_23,168564.08210883377,0.9810785284501389,21.88571139679962,16.06294727688394
lab_19_24,5861943.355291254,0.9970010794573777,35.37691155743472,59.22993683353237
lab_19_25,150407.53779380347,0.0022499866864681417,71.26827979712603,5.908063702348051
lab_19_26,216033515.2,0.9996889856489092,0.13999999999999999,20.07562575141573
lab_19_27,284373.53942700994,0.8790119613863955,653.0789976926868,23.008948064536217
lab_19_28,31810214.75171484,0.9971723793484764,5.700714620660755,37.09280340237165
lab_19_29,12654711.466356609,0.9449718011313539,15.332657156691736,53.302028418660356
lab_19_30,112362.49997194664,0.6711457991621055,0.6082767555555564,7.289868420195683
lab_19_31,1296512.2805354793,0.3197523255180367,108.668533046599,11.499234982770174
lab_19_32,3844616.469201143,0.9148830281223798,59.37205783709307,23.249457848491083
lab_19_33,22331.72683882905,0.06498616211162,6.892320218089627,6.344018668544652
lab_19_34,32113768.994965125,0.9903367858769175,21.423680463937448,39.813499082973145
lab_20_0,107355.90474589619,2.9296999553007907e-06,5127.201137550492,89.03997148082397
lab_20_1,33652.161920810526,0.5287372975662159,3564.266640714935,32.989390922384935
lab_20_2,4172379.8409395013,0.3955029841903277,3645.6474712182303,81.04761633446509
lab_20_3,347704.66042083746,0.9772077545290435,45.4605487421988,30.722941263422037
lab_20_4,11263.598905927971,0.6173980405665802,67.08038131508762,17.793532298521654
lab_20_5,7716.530040949293,0.21900422868054825,202.16668673458267,17.316289051752232
lab_20_6,18.257415375241305,0.9999999798231567,8.293549421317326e-08,17.246815303554364
lab_20_7,25332.85737335408,0.9999997524983004,8.304792498826784e-08,17.240921583152744
lab_20_8,252867.4985123886,0.7699533493261688,2120.6387252135455,24.43277571067934
lab_20_9,517.865821632305,0.2984200727804125,7.853095706137634,16.80450761512825
lab_20_10,58988.29545454547,0.964275846892994,12.075206611570202,22.346016968076388
lab_20_11,1650050.2631433443,0.8225527331288958,57.00511480186698,28.98764504343931
lab_20_12,6076405.0183142405,0.9469963788142995,345.27853410075693,59.21991350941272
lab_20_13,18699510.585693356,0.9928087617316779,26.712601010101174,30.84388161848081
lab_20_14,16973588.16949672,0.9563851211742999,1459.845980841654,63.679456259341116
lab_20_15,1084827.133453085,0.0776660065598126,58.49291601255885,20.957719095178664
lab_20_16,39627.096153846134,0.45819455506480844,6.325338123414986,8.533191147191005
lab_21_0,296808.5701526058,0.712362979564616,0.8057985206072142,17.206539767331584
lab_21_1,275341.7708215794,0.9746206071503088,0.3738376343966196,17.224086409962176
lab_21_2,220629.54252997256,0.9827928602311948,0.03361421857115696,17.206982801269632
lab_21_3,4488.999999999994,1.0,0.0,17.205421643292166
lab_21_4,7372.996717255272,0.7747978679543414,1.1687426941070604,17.21794723040335
lab_21_5,1292.367867118968,0.9981893054536496,1.8932928162643623,18.64579713250382
lab_21_6,48422.687377447095,0.1675506211400839,0.01629927291113827,17.20563523368074
lab_21_7,635328.1168732499,0.15941164960171428,2.6277662559622232,17.20443713513928
lab_21_8,19739.018081100134,0.9999426438449641,0.00024627875335058027,17.21019987228009
lab_22_0,909056.5952729324,0.9904549865146014,0.9175830551062218,17.31499409689023
lab_22_1,389256.742120937,0.9844534695664156,1.2015916918156044,17.286166548408016
lab_22_2,75217.4204732107,0.9434798913989888,2.3575552915180404,17.242426197914156
lab_22_3,39358.3084574459,0.9306950616772894,1.8553971933252766,17.270145637463788
lab_22_4,162110.98573700292,0.9788447430311684,1.1589026259440929,17.27167328267526
lab_22_5,160888.0491187684,0.9770425072215664,3.5924713779052864,17.33239939706568
lab_22_6,67780.78561584736,0.9753124452098731,2.4318196275692565,17.319264146698956
lab_22_7,3063.7184293697933,0.9760071760631365,1.8792086237548649,26.304460295926084
lab_22_8,8300910.114803109,0.9998728134615654,0.7354616571842573,28.290317091126802
lab_22_9,249492.00740707648,0.990625046938984,0.32311898792486027,14.722572723306488
lab_22_10,313214.6062706077,0.9813987913004419,0.4341312490151851,16.78338269863398
lab_22_11,868380.0302679616,0.8628774168946236,2.333001252163433,11.853667068512072
lab_22_12,561104.8991501436,0.7640188037977307,0.3794346619440842,9.220945682913607
lab_22_13,295624.18437050615,0.9999999991327456,7.10927645846748e-08,7.372880572766795
lab_23_0,2378029.7248812406,0.9997098781314282,1.9452058084693298,35.96308753315563
lab_23_1,123082.16945472479,0.029909785549436796,1.1368774103923636,17.205347414368042
lab_23_2,23809.995119979205,0.38163658035786274,13.319993674782067,17.205014178937493
lab_23_3,515131.64310436166,0.9996310333312896,1.714913721269795,24.26946476541801
lab_23_4,90191.24603544181,0.4851179741370113,0.5148589534243511,17.205368019807754
lab_23_5,68383.91646165347,0.9998969449733933,1.4284999350734722,33.188252770084134
lab_23_6,275459.5889706202,0.9993026542878725,23.215773021102407,47.47550909556836
lab_23_7,66159.22720748374,0.9987786955065004,0.3228186925275205,11.204107184867048
lab_23_8,1363.898760999996,0.0,7.27014210251688e-27,17.205421643292166
lab_23_9,613233.080464004,1.0,0.0,17.205421643292166
lab_23_10,383789.5310625257,0.99829992243301,10.398854634198646,23.215260947498443
lab_23_11,291355.39980295626,0.9997437953453925,2.7240805739280147,35.00410788332268
lab_23_12,429790.9835387371,0.9993013130815915,6.55291420929913,34.92448835243293
lab_23_13,4981867.9266629815,0.9994281144834183,19.548673852685198,65.97736363490756
lab_23_14,26332.778584276813,0.9939485756302291,0.42303670553553085,11.677972673497791
lab_23_15,91719.86018197484,0.9972538251002823,0.4118690977831381,9.781823476993992
lab_24_0,390973.9539733034,0.3729643898140681,137.4382673892686,14.773819908045274
lab_24_1,15302.245162578489,0.8371586343453484,2.33183314788548,17.27563217001872
lab_24_2,149094.41309958012,0.31850100045280294,2.788454876551965,17.194520760021483
lab_24_3,28691.91177448067,0.9666938886739536,1.442265388593543,17.209931715887326
lab_24_4,549593.5050968028,0.9993138210629838,3.284688407623512,33.28397050439228
lab_24_5,6960302.829843209,0.9985278618866045,126.72047055405143,77.93801849572007
lab_24_6,281083.54762141715,0.9997716836370524,2.394990559568982,44.34384224133718
lab_24_7,244458.24975648455,0.999599201987698,1.9445503679255784,36.03467570442768
lab_25_0,644440.1901265321,0.9932947723248359,94.96339311811559,45.964210372249376
lab_25_1,2483025.795846825,0.9968091291577652,73.70720313762047,50.99944723428362
lab_25_2,229084.17537816917,0.7765492580418221,0.3272761560202818,17.220007552251726
lab_25_3,1518755.5577935546,0.9990035282808165,70.28676693083437,62.86017690389706
lab_25_4,5596518.651458532,0.9863790203360208,161.49276984083625,52.417883716976064
lab_25_5,29346.162417379706,0.9198283535748198,0.06048830730687813,17.20696330106843
lab_25_6,32465366.393754706,0.9716074285954557,67.14299752019771,28.733515874622775
lab_25_7,347861.50198283367,0.49262431157392284,0.5691993534515414,17.211980381146745
lab_25_8,606962.8069283422,0.9844277623244406,0.10261587131974871,17.213857332859952
lab_25_9,906819.6957009417,0.9999999777008244,8.309847171569384e-08,17.209677900621422
lab_25_10,48585.94171970347,0.9999999631841905,6.249931016191036e-08,17.216017912512626
lab_25_11,76551.6988896682,0.1285693514910501,0.4313669839448089,17.205627548840557
lab_25_12,82103.37092449998,0.0,3.231174267785262e-27,5.808551314017242
lab_25_13,18705.719746780134,0.8093523063262422,5.3212775034355015,17.25072346157321
lab_25_14,273.4650992238855,0.9999999263009404,8.308959062256583e-08,17.213915783251863
lab_25_15,3185.2228076520732,0.45885548727851877,0.6421373684676451,17.21005782500057
lab_25_16,28255960.587043855,1.0,0.0,0.0
lab_25_17,189618.53623590185,0.841923603322984,4.051520669036594,14.720865560103467
lab_25_18,9579044.316343976,0.9473779709060333,747.5709409613098,52.332709035637215
lab_25_19,196145.596078646,0.3077904134712509,0.7360932709375608,17.21426645480642
lab_25_20,483614.9023478949,0.9992578581776526,16.271266590395022,46.882805283063455
lab_25_21,423170.68845300283,0.05252369976255011,2.442591939628421,17.20662934424773
lab_25_22,105025.46111345512,0.8988549315903167,0.7124877892127548,9.630215347154108
lab_25_23,792134.0708690996,0.9786872488575041,33.99438126026793,38.111559551654416
lab_25_24,12741547.534151673,0.984459301346809,53.32237215593697,34.48271704760244
lab_25_25,21123.744869008002,0.446395773161788,2.7190086195161416,17.21694823781603
lab_25_26,3674890.771792402,0.9995435927611386,16.407744733246176,53.50022445564849
lab_25_27,174212.6308299441,0.6781260529024566,0.9937890400947774,17.211519757255633
lab_25_28,533602.8606086702,0.9082482110830501,4.9907383837086785,17.23144159857965
lab_25_29,383367.00707785285,0.8002085580074623,1.5916636023977666,17.187569033173745
lab_25_30,23710.69555819705,0.9592381721848904,800.4496093087148,60.433985158751206
lab_25_31,8629659.884310719,0.9966985789748226,45.33997926958877,46.35716315001692
lab_25_32,4408179.243080042,0.9690464434664738,1383.2855647528488,52.19884893489054
lab_25_33,16917598.17701029,0.9796314235800819,380.14185332467935,67.05252140824989
lab_25_34,321683.46238599234,0.4602952181789425,0.8082520095722977,16.503220688869575
lab_25_35,14390417.716570958,0.9853349897579536,515.0407659453022,63.07890859361482
lab_25_36,2116839.511854185,0.7213443879503543,493.9442454187856,24.18860054438503
lab_25_37,598301.7947383465,0.9929986455557817,297.7623667918888,62.5500461373049
lab_25_38,155796.77352099944,0.0,5.1698788284564063e-26,15.428313390333647
lab_25_39,342476.2971628495,0.8036627561957974,181.38739498614538,26.871822033285746
lab_25_40,18149288.20048328,0.9646582260279627,688.9095262467548,57.11600329926457
lab_25_41,23475638.290954243,0.9988507913404288,0.9670188792669752,21.429987223451924
lab_25_42,358753.0005945856,0.992562108883201,135.54335138275562,47.46080319252633
lab_25_43,22986665.86750504,0.9478556136889815,40.42681924999983,19.936833701820625
lab_25_44,7987902.116792471,0.9549065159399334,1.8558171802469854,9.23598719278617
lab_25_45,1950084.388996961,0.8997281196001244,2203.1929604091706,45.012896062478816
lab_25_46,5204567.455075509,0.9994150354874679,19.139115229163433,58.78008171262556
lab_25_47,277151.5673320512,0.9578966777952417,95.23891354765118,34.39174030904574
lab_25_48,1354796.613572014,0.989899013240441,113.28387560344632,49.20313100057645
lab_25_49,781643.0974534265,0.9986565803109249,23.755984210482737,54.4629595237693
lab_25_50,297870.7220186321,0.8174631240369021,180.44617260741407,16.59457162140364
lab_25_51,11853599.488101548,0.9998530176626171,0.7033257002111661,44.99445504678409
lab_25_52,437901.5093857144,0.999704225918036,0.1362493461680503,15.653882435848033
lab_26_0,864544.6766724081,0.882328171494575,165.16931234121463,42.76822542156814
lab_26_1,135392.32371479357,0.406188115452229,223.70409580297732,30.918058080099357
lab_26_2,2322539.1141789854,0.9971469665671443,31.841277543881773,57.82798513420202
lab_26_3,1255952.2323219047,0.9992276673517296,1.6486578808307664,35.39894648922259
lab_26_4,1161936.7616136565,0.9998310831939358,0.10996034540441203,22.15327680691195
lab_26_5,6281553.555811287,0.9994622622986558,0.3100047104467605,22.22752754611118
lab_26_6,2606277.0382258724,0.9943482418783658,60.86255042213879,61.1390904808682
